,crime_type,date,address
1037,Burglary,2018-03-31 00:00:00,
1038,Burglary,2018-03-31 00:00:00,109-125 WEST ST
1039,Burglary,2018-03-31 00:00:00,
1040,Burglary,2018-03-31 00:00:00,
1041,Burglary,2018-03-31 00:00:00,3501-3555 73RD ST
1042,Burglary,2018-03-31 00:00:00,
1043,Burglary,2018-03-31 00:00:00,
1044,Burglary,2018-03-31 00:00:00,
1045,Burglary,2018-03-31 00:00:00,35-10 BROADWAY
1046,Burglary,2018-03-31 00:00:00,300 BLOCK OF MANHATTAN AVE
1047,Burglary,2018-03-31 00:00:00,160-1 119TH RD
1048,Burglary,2018-03-31 00:00:00,400 BLOCK OF FRANKLIN AVE
1049,Burglary,2018-03-31 00:00:00,
1050,Burglary,2018-03-31 00:00:00,100 BLOCK OF E 158TH ST
1051,Burglary,2018-03-31 00:00:00,
1052,Burglary,2018-03-31 00:00:00,800 BLOCK OF WASHINGTON AVE
1053,Burglary,2018-03-31 00:00:00,1700 BLOCK OF 62ND ST
1054,Burglary,2018-03-31 00:00:00,
1055,Burglary,2018-03-31 00:00:00,
1056,Burglary,2018-03-31 00:00:00,
1057,Burglary,2018-03-31 00:00:00,
1058,Burglary,2018-03-31 00:00:00,640-910 COLUMBIA ST
1059,Burglary,2018-03-31 00:00:00,1300 BLOCK OF LINCOLN PL
1060,Burglary,2018-03-31 00:00:00,
1061,Burglary,2018-03-31 00:00:00,6764-6802 14TH AVE
1062,Burglary,2018-03-31 00:00:00,
1063,Burglary,2018-03-31 00:00:00,
1064,Burglary,2018-03-31 00:00:00,
1065,Burglary,2018-04-12 00:00:00,400 BLOCK OF E 54TH ST
1066,Burglary,2018-04-12 00:00:00,200 BLOCK OF NEW YORK AVE
1067,Burglary,2018-04-12 00:00:00,3200 BLOCK OF PERRY AVE
1068,Burglary,2018-04-12 00:00:00,5437-5477 U.S. 9
1069,Burglary,2018-04-12 00:00:00,136-99 ROOSEVELT AVE
1070,Burglary,2018-04-12 00:00:00,3300 BLOCK OF BROADWAY
1071,Burglary,2018-04-12 00:00:00,1200 BLOCK OF AVENUE U
1072,Burglary,2018-04-12 00:00:00,100 BLOCK OF N BURGHER AVE
1073,Burglary,2018-04-12 00:00:00,600 BLOCK OF E 85TH ST
1074,Burglary,2018-04-12 00:00:00,84-48 120TH ST
1075,Burglary,2018-04-12 00:00:00,138-36-138-50 NY-25
1076,Burglary,2018-04-12 00:00:00,700 BLOCK OF BROADWAY
1077,Burglary,2018-04-12 00:00:00,1140-1148 RHINELANDER AVE
1078,Burglary,2018-04-12 00:00:00,7100 BLOCK OF 32ND AVE
1079,Burglary,2018-04-12 00:00:00,18-65 211TH ST
1080,Burglary,2018-04-12 00:00:00,00 BLOCK OF LEXINGTON AVE
1081,Burglary,2018-04-12 00:00:00,
1082,Burglary,2018-04-12 00:00:00,00 BLOCK OF STANTON ST
1083,Burglary,2018-04-12 00:00:00,400 BLOCK OF E 54TH ST
1084,Burglary,2018-04-12 00:00:00,35-2 31ST AVE
1085,Burglary,2018-04-12 00:00:00,3900 BLOCK OF WILDER AVE
1086,Burglary,2018-04-12 00:00:00,300 BLOCK OF 7TH AVE
1087,Burglary,2018-04-12 00:00:00,
1088,Burglary,2018-04-12 00:00:00,100 BLOCK OF W 95TH ST
1089,Burglary,2018-04-12 00:00:00,00 BLOCK OF FOUNTAIN AVE
1090,Burglary,2018-04-12 00:00:00,1400 BLOCK OF 53RD ST
1091,Burglary,2018-04-12 00:00:00,40-5 COLLEGE POINT BLVD
1092,Burglary,2018-04-12 00:00:00,107-99 173RD ST
1093,Burglary,2018-04-12 00:00:00,119-57-119-99 91ST AVE
1094,Burglary,2018-04-12 00:00:00,
1095,Burglary,2018-04-12 00:00:00,859-887 ASHFORD ST
1096,Burglary,2018-04-12 00:00:00,
1097,Burglary,2018-04-12 00:00:00,800 BLOCK OF CAFFREY AVE
1098,Burglary,2018-04-12 00:00:00,
1099,Burglary,2018-04-12 00:00:00,900 BLOCK OF TILDEN ST
1100,Burglary,2018-04-12 00:00:00,87-2 ELMHURST AVE
1101,Burglary,2018-04-12 00:00:00,00 BLOCK OF E BROADWAY
1102,Burglary,2018-04-12 00:00:00,100 BLOCK OF E BROADWAY
1103,Burglary,2018-04-12 00:00:00,244-246 RYERSON ST
1104,Burglary,2018-04-11 00:00:00,31-90 STEINWAY ST
1105,Burglary,2018-04-11 00:00:00,819-825 COLUMBUS AVE
1106,Burglary,2018-04-11 00:00:00,144-99 183RD ST
1107,Burglary,2018-04-11 00:00:00,31-90 STEINWAY ST
1108,Burglary,2018-04-11 00:00:00,2100-2102 MADISON AVE
1109,Burglary,2018-04-11 00:00:00,900 BLOCK OF LA 65 DE INFANTERíA
1110,Burglary,2018-04-11 00:00:00,
1111,Burglary,2018-04-11 00:00:00,200 BLOCK OF E FORDHAM RD
1112,Burglary,2018-04-11 00:00:00,
1113,Burglary,2018-04-11 00:00:00,100 BLOCK OF 40TH RD
1114,Burglary,2018-04-11 00:00:00,3392-3398 102ND ST
1115,Burglary,2018-04-11 00:00:00,100 BLOCK OF WILSON AVE
1116,Burglary,2018-04-11 00:00:00,100 BLOCK OF SCHAEFER ST
1117,Burglary,2018-04-11 00:00:00,00 BLOCK OF BROOKLYN AVE
1118,Burglary,2018-04-11 00:00:00,153-159 W 69TH ST
1119,Burglary,2018-04-11 00:00:00,300 BLOCK OF E 209TH ST
1120,Burglary,2018-04-11 00:00:00,100 BLOCK OF E 2ND ST
1121,Burglary,2018-04-11 00:00:00,1000 BLOCK OF METROPOLITAN AVE
1122,Burglary,2018-04-11 00:00:00,
1123,Burglary,2018-04-11 00:00:00,00 BLOCK OF W 192ND ST
1124,Burglary,2018-04-11 00:00:00,
1125,Burglary,2018-04-11 00:00:00,
1126,Burglary,2018-04-11 00:00:00,6700 BLOCK OF 41ST AVE
1127,Burglary,2018-04-11 00:00:00,2000 BLOCK OF MOHEGAN AVE
1128,Burglary,2018-04-11 00:00:00,1600 BLOCK OF HUBBELL ST
1129,Burglary,2018-04-11 00:00:00,7000 BLOCK OF 32ND AVE
1130,Burglary,2018-04-11 00:00:00,
1131,Burglary,2018-04-11 00:00:00,00 BLOCK OF W 27TH ST
1132,Burglary,2018-04-11 00:00:00,90-11 56TH AVE
1133,Burglary,2018-04-11 00:00:00,819-825 COLUMBUS AVE
1134,Burglary,2018-04-11 00:00:00,
1135,Burglary,2018-04-11 00:00:00,00 BLOCK OF GREENWICH AVE
1136,Burglary,2018-04-11 00:00:00,100 BLOCK OF 2ND AVE
1137,Burglary,2018-04-11 00:00:00,200 BLOCK OF MCKIBBIN ST
1138,Burglary,2018-04-11 00:00:00,300 BLOCK OF 5TH AVE
1139,Burglary,2018-04-11 00:00:00,781-783 SARATOGA AVE
1140,Burglary,2018-04-10 00:00:00,700 BLOCK OF BROADWAY
1141,Burglary,2018-04-10 00:00:00,500 BLOCK OF W 111TH ST
1142,Burglary,2018-04-10 00:00:00,500 BLOCK OF KNICKERBOCKER AVE
1143,Burglary,2018-04-10 00:00:00,1800 BLOCK OF GLEASON AVE
1144,Burglary,2018-04-10 00:00:00,8900 BLOCK OF AVENUE L
1145,Burglary,2018-04-10 00:00:00,2900 BLOCK OF AVENUE U
1146,Burglary,2018-04-10 00:00:00,400 BLOCK OF WEST END AVE CORNERS CORPORATION WEST END AVE
1147,Burglary,2018-04-10 00:00:00,00 BLOCK OF W 181ST ST
1148,Burglary,2018-04-10 00:00:00,
1149,Burglary,2018-04-10 00:00:00,2700-2734 SNYDER AVE
1150,Burglary,2018-04-10 00:00:00,
1151,Burglary,2018-04-10 00:00:00,
1152,Burglary,2018-04-10 00:00:00,
1153,Burglary,2018-04-10 00:00:00,119-0 199TH ST
1154,Burglary,2018-04-10 00:00:00,
1155,Burglary,2018-04-10 00:00:00,200 BLOCK OF POWERS ST
1156,Burglary,2018-04-10 00:00:00,3100 BLOCK OF AVENUE U
1157,Burglary,2018-04-10 00:00:00,100 BLOCK OF AVENUE S
1158,Burglary,2018-04-10 00:00:00,1000 BLOCK OF HOME ST
1159,Burglary,2018-04-10 00:00:00,300 BLOCK OF MARY WARREN PLACE
1160,Burglary,2018-04-10 00:00:00,39-01 CORPORAL STONE ST
1161,Burglary,2018-04-10 00:00:00,600 BLOCK OF COLUMBUS AVE
1162,Burglary,2018-04-10 00:00:00,
1163,Burglary,2018-04-10 00:00:00,
1164,Burglary,2018-04-10 00:00:00,331-335 SARATOGA AVE
1165,Burglary,2018-04-10 00:00:00,5TH AVE
1166,Burglary,2018-04-10 00:00:00,1100 BLOCK OF AMSTERDAM AVE
1167,Burglary,2018-04-10 00:00:00,500 BLOCK OF BRUCKNER BLVD
1168,Burglary,2018-04-10 00:00:00,4800 BLOCK OF WHITE PLAINS RD
1169,Burglary,2018-04-10 00:00:00,200 BLOCK OF E 54TH ST
1170,Burglary,2018-04-10 00:00:00,300 BLOCK OF KING STEPHEN OF HUNGARY WAY
1171,Burglary,2018-04-10 00:00:00,300 BLOCK OF WASHINGTON BRIDGE
1172,Burglary,2018-04-10 00:00:00,2400-2428 E TREMONT AVE
1173,Burglary,2018-04-10 00:00:00,
1174,Burglary,2018-04-10 00:00:00,
1175,Burglary,2018-04-10 00:00:00,66-77-66-99 BURNS ST
1176,Burglary,2018-04-10 00:00:00,257-0 87TH RD
1177,Burglary,2018-04-10 00:00:00,150-62 LINDEN BLVD
1178,Burglary,2018-04-10 00:00:00,
1179,Burglary,2018-04-10 00:00:00,
1180,Burglary,2018-04-10 00:00:00,700 BLOCK OF 68TH ST
1181,Burglary,2018-04-10 00:00:00,13-37 MCBRIDE ST
1182,Burglary,2018-04-10 00:00:00,
1183,Burglary,2018-04-09 00:00:00,100 BLOCK OF W 45TH ST
1184,Burglary,2018-04-09 00:00:00,100 BLOCK OF W 45TH ST
1185,Burglary,2018-04-09 00:00:00,705-715 5TH AVE
1186,Burglary,2018-04-09 00:00:00,
1187,Burglary,2018-04-09 00:00:00,
1188,Burglary,2018-04-09 00:00:00,252D E 167TH ST
1189,Burglary,2018-04-09 00:00:00,1876-1886 EASTCHESTER RD
1190,Burglary,2018-04-09 00:00:00,100 BLOCK OF LUDLOW ST
1191,Burglary,2018-04-09 00:00:00,400 BLOCK OF WOODWARD AVE
1192,Burglary,2018-04-09 00:00:00,200 BLOCK OF GATES AVE
1193,Burglary,2018-04-09 00:00:00,
1194,Burglary,2018-04-09 00:00:00,400 BLOCK OF EVERGREEN AVE
1195,Burglary,2018-04-09 00:00:00,222-0 115TH RD
1196,Burglary,2018-04-09 00:00:00,
1197,Burglary,2018-04-09 00:00:00,
1198,Burglary,2018-04-09 00:00:00,800 BLOCK OF W 187TH ST
1199,Burglary,2018-04-09 00:00:00,
1200,Burglary,2018-04-09 00:00:00,16-0 CODY AVE
1201,Burglary,2018-04-09 00:00:00,200 BLOCK OF STUYVESANT AVE
1202,Burglary,2018-04-09 00:00:00,600 BLOCK OF WOODWARD AVE
1203,Burglary,2018-04-09 00:00:00,300 BLOCK OF AMBOY ST
1204,Burglary,2018-04-09 00:00:00,3590-3592 THIRD AVE
1205,Burglary,2018-04-09 00:00:00,121-0 LONG ST
1206,Burglary,2018-04-09 00:00:00,
1207,Burglary,2018-04-09 00:00:00,2200 BLOCK OF E 12TH ST
1208,Burglary,2018-04-09 00:00:00,78-01 ROOSEVELT AVE
1209,Burglary,2018-04-09 00:00:00,99-72 65TH AVE
1210,Burglary,2018-04-09 00:00:00,200 BLOCK OF WYCKOFF AVE
1211,Burglary,2018-04-09 00:00:00,00 BLOCK OF BOERUM PL
1212,Burglary,2018-04-09 00:00:00,500 BLOCK OF E 173RD ST
1213,Burglary,2018-04-09 00:00:00,4400 BLOCK OF FURMAN AVE
1214,Burglary,2018-04-09 00:00:00,100 BLOCK OF CENTRAL AVE
1215,Burglary,2018-04-09 00:00:00,
1216,Burglary,2018-04-09 00:00:00,
1217,Burglary,2018-04-09 00:00:00,
1218,Burglary,2018-04-09 00:00:00,500 BLOCK OF 88TH ST
1219,Burglary,2018-04-09 00:00:00,133-76-133-98 ROOSEVELT AVE
1220,Burglary,2018-04-09 00:00:00,66-77-66-99 BURNS ST
1221,Burglary,2018-04-08 00:00:00,350-356 ST ANN'S AVE
1222,Burglary,2018-04-08 00:00:00,100 BLOCK OF E 59TH ST
1223,Burglary,2018-04-08 00:00:00,2200 BLOCK OF TIEBOUT AVE
1224,Burglary,2018-04-08 00:00:00,48-02 48TH ST
1225,Burglary,2018-04-08 00:00:00,
1226,Burglary,2018-04-08 00:00:00,3200 BLOCK OF THIRD AVE
1227,Burglary,2018-04-08 00:00:00,
1228,Burglary,2018-04-08 00:00:00,800 BLOCK OF BRONX PARK S
1229,Burglary,2018-04-08 00:00:00,100 BLOCK OF MOFFAT ST
1230,Burglary,2018-04-08 00:00:00,82-99 BREVOORT ST
1231,Burglary,2018-04-08 00:00:00,"829-835 SISTER THOMAS, S.C WAY"
1232,Burglary,2018-04-08 00:00:00,3500 BLOCK OF BROADWAY
1233,Burglary,2018-04-08 00:00:00,
1234,Burglary,2018-04-08 00:00:00,16624-16698 NY-25
1235,Burglary,2018-04-08 00:00:00,2800 BLOCK OF MORRIS AVE
1236,Burglary,2018-04-08 00:00:00,76-29 VLEIGH PL
1237,Burglary,2018-04-08 00:00:00,
1238,Burglary,2018-04-08 00:00:00,1766-1778 UNIVERSITY AVE
1239,Burglary,2018-04-08 00:00:00,679-707 ROCKAWAY AVE
1240,Robbery,2018-03-08 00:00:00,100 BLOCK OF STUYVESANT AVE
1241,Robbery,2018-03-08 00:00:00,5900 BLOCK OF 8TH AVE
1242,Robbery,2018-03-08 00:00:00,I-95
1243,Robbery,2018-03-08 00:00:00,500 BLOCK OF STANLEY AVE
1244,Robbery,2018-03-08 00:00:00,1600 BLOCK OF E 48TH ST
1245,Robbery,2018-03-08 00:00:00,
1246,Robbery,2018-03-08 00:00:00,
1247,Robbery,2018-03-08 00:00:00,
1248,Robbery,2018-03-08 00:00:00,300 BLOCK OF E 138TH ST
1249,Robbery,2018-03-08 00:00:00,00 BLOCK OF E 172ND ST
1250,Robbery,2018-03-08 00:00:00,
1251,Robbery,2018-03-08 00:00:00,2739-2769 FORT HAMILTON PKWY
1252,Robbery,2018-03-08 00:00:00,100 BLOCK OF PARK AVE
1253,Robbery,2018-03-08 00:00:00,
1254,Robbery,2018-03-08 00:00:00,300 BLOCK OF MARY WARREN PLACE
1255,Robbery,2018-03-08 00:00:00,
1256,Robbery,2018-03-08 00:00:00,788-798 PROSPECT AVE
1257,Robbery,2018-03-08 00:00:00,92-2 172ND ST
1258,Robbery,2018-03-08 00:00:00,
1259,Robbery,2018-03-08 00:00:00,94-01 CORONA AVE
1260,Robbery,2018-03-08 00:00:00,1900 BLOCK OF 59TH ST
1261,Robbery,2018-03-08 00:00:00,00 BLOCK OF MALCOLM X BLVD
1262,Robbery,2018-03-08 00:00:00,
1263,Robbery,2018-03-08 00:00:00,
1264,Robbery,2018-03-08 00:00:00,1200 BLOCK OF COMMONWEALTH AVE
1265,Robbery,2018-03-08 00:00:00,200 BLOCK OF E 14TH ST
1266,Robbery,2018-03-08 00:00:00,100 BLOCK OF BANK ST
1267,Robbery,2018-03-08 00:00:00,
1268,Robbery,2018-03-08 00:00:00,300 BLOCK OF LIBERTY AVE
1269,Robbery,2018-03-07 00:00:00,1300 BLOCK OF HERSCHELL ST
1270,Robbery,2018-03-07 00:00:00,2900 BLOCK OF AVENUE X
1271,Robbery,2018-03-07 00:00:00,624-630 UTICA AVE
1272,Robbery,2018-03-07 00:00:00,700 BLOCK OF AMSTERDAM AVE
1273,Robbery,2018-03-07 00:00:00,
1274,Robbery,2018-03-07 00:00:00,900 BLOCK OF CASTLE HILL AVE
1275,Robbery,2018-03-07 00:00:00,400 BLOCK OF MALCOLM X BLVD
1276,Robbery,2018-03-07 00:00:00,116-128 MOORE ST
1277,Robbery,2018-03-07 00:00:00,8700 BLOCK OF AVENUE L
1278,Robbery,2018-03-07 00:00:00,
1279,Robbery,2018-03-07 00:00:00,500 BLOCK OF RIVERSIDE DR
1280,Robbery,2018-03-07 00:00:00,
1281,Robbery,2018-03-07 00:00:00,
1282,Robbery,2018-03-07 00:00:00,
1283,Robbery,2018-03-07 00:00:00,
1284,Robbery,2018-03-07 00:00:00,
1285,Robbery,2018-03-07 00:00:00,200 BLOCK OF E 55TH ST
1286,Robbery,2018-03-07 00:00:00,
1287,Robbery,2018-03-07 00:00:00,
1288,Robbery,2018-03-07 00:00:00,00 BLOCK OF W 190TH ST
1289,Robbery,2018-03-07 00:00:00,
1290,Robbery,2018-03-07 00:00:00,1926-1930 BISHOP FRANCISCO GARMENDIA PL
1291,Robbery,2018-03-07 00:00:00,
1292,Robbery,2018-03-07 00:00:00,38-04 98TH ST
1293,Robbery,2018-03-07 00:00:00,00 BLOCK OF EBBITTS ST
1294,Robbery,2018-03-07 00:00:00,600 BLOCK OF SUTTER AVE
1295,Robbery,2018-03-06 00:00:00,1700 BLOCK OF SEDGWICK AVE
1296,Robbery,2018-03-06 00:00:00,100 BLOCK OF DR MARTIN LUTHER KING JR BLVD
1297,Robbery,2018-03-06 00:00:00,250-298 E 187TH ST
1298,Robbery,2018-03-06 00:00:00,
1299,Robbery,2018-03-06 00:00:00,8400 BLOCK OF JAMAICA AVE
1300,Robbery,2018-03-06 00:00:00,95-06 ALLENDALE ST
1301,Robbery,2018-03-06 00:00:00,
1302,Robbery,2018-03-06 00:00:00,
1303,Robbery,2018-03-06 00:00:00,24-26 AVE OF PUERTO RICO
1304,Robbery,2018-03-06 00:00:00,78-79 RIVERSIDE DR
1305,Robbery,2018-03-06 00:00:00,153-16-153-28 ROCKAWAY BLVD
1306,Robbery,2018-03-06 00:00:00,100 BLOCK OF WYCKOFF AVE
1307,Robbery,2018-03-06 00:00:00,
1308,Robbery,2018-03-06 00:00:00,
1309,Robbery,2018-03-06 00:00:00,800 BLOCK OF FRANKLIN AVE
1310,Robbery,2018-03-06 00:00:00,100 BLOCK OF IRVING AVE
1311,Robbery,2018-03-06 00:00:00,49-98 NY-25A
1312,Robbery,2018-03-06 00:00:00,5401-5499 AVENUE U
1313,Robbery,2018-03-06 00:00:00,
1314,Robbery,2018-03-06 00:00:00,1500 BLOCK OF 7TH AVE
1315,Robbery,2018-03-06 00:00:00,1100 BLOCK OF E 229TH ST
1316,Robbery,2018-03-06 00:00:00,
1317,Robbery,2018-03-06 00:00:00,
1318,Robbery,2018-03-06 00:00:00,1500 BLOCK OF NY-25
1319,Robbery,2018-03-06 00:00:00,
1320,Robbery,2018-03-06 00:00:00,
1321,Robbery,2018-03-05 00:00:00,11900 BLOCK OF DYER AVE
1322,Robbery,2018-03-05 00:00:00,
1323,Robbery,2018-03-05 00:00:00,1200 BLOCK OF LA 65 DE INFANTERíA
1324,Robbery,2018-03-05 00:00:00,
1325,Robbery,2018-03-05 00:00:00,
1326,Robbery,2018-03-05 00:00:00,39-22 MAIN ST
1327,Robbery,2018-03-05 00:00:00,2900 BLOCK OF THIRD AVE
1328,Robbery,2018-03-05 00:00:00,
1329,Robbery,2018-03-05 00:00:00,224-238 AMSTERDAM AVE
1330,Robbery,2018-03-05 00:00:00,
1331,Robbery,2018-03-05 00:00:00,
1332,Robbery,2018-03-05 00:00:00,138-51 NY-25
1333,Robbery,2018-03-05 00:00:00,400 BLOCK OF MALCOLM X BLVD
1334,Robbery,2018-03-05 00:00:00,1300 BLOCK OF UTICA AVE
1335,Robbery,2018-03-05 00:00:00,1300 BLOCK OF DEKALB AVE
1336,Robbery,2018-03-05 00:00:00,1400 BLOCK OF MYRTLE AVE
1337,Robbery,2018-03-05 00:00:00,
1338,Robbery,2018-03-05 00:00:00,18-22 E 52ND ST
1339,Robbery,2018-03-05 00:00:00,100 BLOCK OF NEVINS ST
1340,Robbery,2018-03-05 00:00:00,2300 BLOCK OF FREDERICK DOUGLASS BLVD
1341,Robbery,2018-03-05 00:00:00,
1342,Robbery,2018-03-05 00:00:00,129B E 45TH ST
1343,Robbery,2018-03-05 00:00:00,3500-3598 NY-22
1344,Robbery,2018-03-05 00:00:00,2310-2314 JEROME AVE
1345,Robbery,2018-03-05 00:00:00,200 BLOCK OF E 106TH ST
1346,Robbery,2018-03-05 00:00:00,900 BLOCK OF WINTHROP ST
1347,Robbery,2018-03-05 00:00:00,1200 BLOCK OF MYRTLE AVE
1348,Robbery,2018-03-05 00:00:00,10986-11100 VAN WYCK EXPY
1349,Robbery,2018-03-05 00:00:00,
1350,Robbery,2018-03-04 00:00:00,
1351,Robbery,2018-03-04 00:00:00,1200 BLOCK OF SHAKESPEARE AVE
1352,Robbery,2018-03-04 00:00:00,568-598 W 181ST ST
1353,Robbery,2018-03-04 00:00:00,
1354,Robbery,2018-03-04 00:00:00,
1355,Robbery,2018-03-04 00:00:00,
1356,Robbery,2018-03-04 00:00:00,
1357,Robbery,2018-03-04 00:00:00,34-91 110TH ST
1358,Robbery,2018-03-04 00:00:00,
1359,Robbery,2018-03-04 00:00:00,
1360,Robbery,2018-03-04 00:00:00,
1361,Robbery,2018-03-04 00:00:00,500 BLOCK OF E TREMONT AVE
1362,Robbery,2018-03-04 00:00:00,
1363,Robbery,2018-03-04 00:00:00,
1364,Robbery,2018-03-04 00:00:00,96-20 ROOSEVELT AVE
1365,Robbery,2018-03-04 00:00:00,165-0 89TH AVE
1366,Robbery,2018-03-04 00:00:00,107-13 108TH ST
1367,Robbery,2018-03-04 00:00:00,
1368,Robbery,2018-03-04 00:00:00,2641-2699 FINK AVE
1369,Robbery,2018-03-04 00:00:00,183-98 91ST RD
1370,Robbery,2018-03-04 00:00:00,2000 BLOCK OF 5TH AVE
1371,Robbery,2018-03-04 00:00:00,
1372,Robbery,2018-03-04 00:00:00,
1373,Robbery,2018-03-04 00:00:00,
1374,Robbery,2018-03-04 00:00:00,100 BLOCK OF LOGAN ST
1375,Robbery,2018-03-04 00:00:00,
1376,Robbery,2018-03-04 00:00:00,THE MELODY MACY PL
1377,Robbery,2018-03-04 00:00:00,
1378,Robbery,2018-03-04 00:00:00,OLD BROADWAY
1379,Robbery,2018-03-04 00:00:00,500 BLOCK OF 7TH AVE
1380,Robbery,2018-03-04 00:00:00,00 BLOCK OF ROBIN RD
1381,Robbery,2018-03-04 00:00:00,91-1 CHICOT RD
1382,Robbery,2018-03-04 00:00:00,
1383,Robbery,2018-03-04 00:00:00,
1384,Robbery,2018-03-04 00:00:00,200 BLOCK OF LINCOLN AVE
1385,Robbery,2018-03-04 00:00:00,
1386,Robbery,2018-03-04 00:00:00,
1387,Robbery,2018-03-04 00:00:00,
1388,Robbery,2018-03-03 00:00:00,1766-1778 UNIVERSITY AVE
1389,Robbery,2018-03-03 00:00:00,00 BLOCK OF AVENUE X
1390,Robbery,2018-03-03 00:00:00,46-2 28TH AVE
1391,Robbery,2018-03-03 00:00:00,
1392,Robbery,2018-03-03 00:00:00,27-2 STEINWAY ST
1393,Robbery,2018-03-03 00:00:00,
1394,Robbery,2018-03-03 00:00:00,
1395,Robbery,2018-03-03 00:00:00,1800 BLOCK OF WESTCHESTER AVE
1396,Robbery,2018-03-03 00:00:00,85-98 148TH ST
1397,Robbery,2018-03-03 00:00:00,158-99 75TH AVE
1398,Robbery,2018-03-03 00:00:00,
1399,Robbery,2018-03-03 00:00:00,
1400,Robbery,2018-03-03 00:00:00,95-94 112TH ST
1401,Robbery,2018-03-03 00:00:00,
1402,Robbery,2018-03-03 00:00:00,00 BLOCK OF W 190TH ST
1403,Robbery,2018-03-03 00:00:00,
1404,Robbery,2018-03-03 00:00:00,349-361 E 188TH ST
1405,Robbery,2018-03-03 00:00:00,49-1 VAN DAM ST
1406,Robbery,2018-03-03 00:00:00,94-23 207TH ST
1407,Robbery,2018-03-03 00:00:00,
1408,Robbery,2018-03-03 00:00:00,
1409,Robbery,2018-03-03 00:00:00,
1410,Robbery,2018-03-03 00:00:00,00 BLOCK OF WHITEHALL ST
1411,Robbery,2018-03-03 00:00:00,
1412,Robbery,2018-03-02 00:00:00,
1413,Robbery,2018-03-02 00:00:00,8979-8999 QUEENS BLVD
1414,Robbery,2018-03-02 00:00:00,
1415,Robbery,2018-03-02 00:00:00,8700 BLOCK OF AVENUE L
1416,Robbery,2018-03-02 00:00:00,
1417,Robbery,2018-03-02 00:00:00,380-406 IRVING AVE
1418,Robbery,2018-03-02 00:00:00,
1419,Robbery,2018-03-02 00:00:00,400 BLOCK OF EUCLID AVE
1420,Robbery,2018-03-02 00:00:00,2884-2898 LINDEN BLVD
1421,Robbery,2018-03-02 00:00:00,1300 BLOCK OF BROADWAY
1422,Robbery,2018-03-02 00:00:00,600 BLOCK OF HANCOCK ST
1423,Robbery,2018-03-02 00:00:00,
1424,Robbery,2018-03-02 00:00:00,1500 BLOCK OF ST LAWRENCE AVE
1425,Robbery,2018-03-02 00:00:00,
1426,Robbery,2018-03-02 00:00:00,
1427,Robbery,2018-03-02 00:00:00,1700 BLOCK OF WALTON AVE
1428,Robbery,2018-03-02 00:00:00,300 BLOCK OF E 175TH ST
1429,Robbery,2018-03-15 00:00:00,
1430,Robbery,2018-03-15 00:00:00,
1431,Robbery,2018-03-15 00:00:00,
1432,Robbery,2018-03-15 00:00:00,101-107 TOMPKINS AVE
1433,Robbery,2018-03-15 00:00:00,500 BLOCK OF LINWOOD ST
1434,Robbery,2018-03-15 00:00:00,200 BLOCK OF ROCKAWAY PKWY
1435,Robbery,2018-03-15 00:00:00,1650-1656 BEDFORD AVE
1436,Robbery,2018-03-15 00:00:00,
1437,Robbery,2018-03-15 00:00:00,
1438,Robbery,2018-03-15 00:00:00,1695-1697 EASTCHESTER RD
1439,Robbery,2018-03-15 00:00:00,400 BLOCK OF W 143RD ST
1440,Robbery,2018-03-15 00:00:00,
1441,Robbery,2018-03-15 00:00:00,70-99 CENTRAL AVE
1442,Robbery,2018-03-15 00:00:00,
1443,Robbery,2018-03-15 00:00:00,479-481 BERGEN ST
1444,Robbery,2018-03-15 00:00:00,800 BLOCK OF E 156TH ST
1445,Robbery,2018-03-15 00:00:00,1300 BLOCK OF BRONX RIVER AVE
1446,Robbery,2018-03-15 00:00:00,
1447,Robbery,2018-03-15 00:00:00,437-459 JERSEY ST
1448,Robbery,2018-03-15 00:00:00,200 BLOCK OF DUKE ELLINGTON BLVD
1449,Robbery,2018-03-15 00:00:00,500 BLOCK OF GRAND CONCOURSE
1450,Robbery,2018-03-15 00:00:00,200 BLOCK OF GRAHAM AVE
1451,Robbery,2018-03-15 00:00:00,111-37 FARMERS BLVD
1452,Robbery,2018-03-15 00:00:00,43-31 KISSENA BLVD
1453,Robbery,2018-03-15 00:00:00,600 BLOCK OF W 137TH ST
1454,Robbery,2018-03-15 00:00:00,2100 BLOCK OF 2ND AVE
1455,Robbery,2018-03-15 00:00:00,1412-1420 OCEAN PKWY
1456,Robbery,2018-03-15 00:00:00,00 BLOCK OF RAYFIELD CT
1457,Robbery,2018-03-15 00:00:00,
1458,Robbery,2018-03-14 00:00:00,1000 BLOCK OF WARD AVE
1459,Robbery,2018-03-14 00:00:00,00 BLOCK OF W 104TH ST
1460,Robbery,2018-03-14 00:00:00,300 BLOCK OF OCEAN AVE
1461,Robbery,2018-03-14 00:00:00,95-34 92ND ST
1462,Robbery,2018-03-14 00:00:00,1300 BLOCK OF JEFFERSON AVE
1463,Robbery,2018-03-14 00:00:00,162-164 E BROADWAY
1464,Robbery,2018-03-14 00:00:00,300 BLOCK OF EAST 86TH ST
1465,Robbery,2018-03-14 00:00:00,3040-3098 CONCOURSE VILLAGE E
1466,Robbery,2018-03-14 00:00:00,
1467,Robbery,2018-03-14 00:00:00,200 BLOCK OF DELANCEY ST
