,crime_type,date,address
1629,Robbery,2018-03-11 00:00:00,126-1 101ST AVE
1630,Robbery,2018-03-11 00:00:00,
1631,Robbery,2018-03-11 00:00:00,
1632,Robbery,2018-03-11 00:00:00,100 BLOCK OF HOYT ST
1633,Robbery,2018-03-11 00:00:00,500 BLOCK OF EVERGREEN AVE
1634,Robbery,2018-03-11 00:00:00,
1635,Robbery,2018-03-11 00:00:00,
1636,Robbery,2018-03-11 00:00:00,
1637,Robbery,2018-03-11 00:00:00,
1638,Robbery,2018-03-11 00:00:00,
1639,Robbery,2018-03-11 00:00:00,
1640,Robbery,2018-03-11 00:00:00,219-22 89TH AVE
1641,Robbery,2018-03-11 00:00:00,
1642,Robbery,2018-03-11 00:00:00,
1643,Robbery,2018-03-11 00:00:00,100 BLOCK OF SMITH ST
1644,Robbery,2018-03-10 00:00:00,
1645,Robbery,2018-03-10 00:00:00,200 BLOCK OF E 122ND ST
1646,Robbery,2018-03-10 00:00:00,300 BLOCK OF E 170TH ST
1647,Robbery,2018-03-10 00:00:00,21-1 NAMEOKE AVE
1648,Robbery,2018-03-10 00:00:00,159-29 90TH AVE
1649,Robbery,2018-03-10 00:00:00,
1650,Robbery,2018-03-10 00:00:00,2379-2405 STEINWAY ST
1651,Robbery,2018-03-10 00:00:00,2100 BLOCK OF FREDERICK DOUGLASS BLVD
1652,Robbery,2018-03-10 00:00:00,48-27 NORTHERN BLVD
1653,Robbery,2018-03-10 00:00:00,
1654,Robbery,2018-03-10 00:00:00,
1655,Robbery,2018-03-10 00:00:00,
1656,Robbery,2018-03-10 00:00:00,
1657,Robbery,2018-03-10 00:00:00,265-271 E 149TH ST
1658,Robbery,2018-03-10 00:00:00,508-518 E 137TH ST
1659,Robbery,2018-03-10 00:00:00,
1660,Robbery,2018-03-10 00:00:00,3-39 ST NICHOLAS AVE
1661,Robbery,2018-03-10 00:00:00,2400 BLOCK OF ATLANTIC AVE
1662,Robbery,2018-03-10 00:00:00,00 BLOCK OF 3RD AVE
1663,Robbery,2018-03-10 00:00:00,2256-2258 2ND AVE
1664,Robbery,2018-03-10 00:00:00,31-90 30TH ST
1665,Robbery,2018-03-10 00:00:00,1400 BLOCK OF ST NICHOLAS AVE
1666,Robbery,2018-03-10 00:00:00,
1667,Robbery,2018-03-10 00:00:00,360-368 MORRIS AVE
1668,Robbery,2018-03-10 00:00:00,4400 BLOCK OF PARK AVE
1669,Robbery,2018-03-10 00:00:00,2000 BLOCK OF 5TH AVE
1670,Robbery,2018-03-10 00:00:00,
1671,Robbery,2018-03-10 00:00:00,100 BLOCK OF DOSCHER ST
1672,Robbery,2018-03-10 00:00:00,108-1 127TH ST
1673,Robbery,2018-03-10 00:00:00,79-81 SARATOGA AVE
1674,Robbery,2018-03-10 00:00:00,
1675,Robbery,2018-03-09 00:00:00,E SIXTH ST AND 00 BLOCK OF AVE
1676,Robbery,2018-03-09 00:00:00,409-427 LINDEN ST
1677,Robbery,2018-03-09 00:00:00,2-1 BEACH 116TH ST
1678,Robbery,2018-03-09 00:00:00,40-11 77TH ST
1679,Robbery,2018-03-09 00:00:00,
1680,Robbery,2018-03-09 00:00:00,
1681,Robbery,2018-03-09 00:00:00,409-427 LINDEN ST
1682,Robbery,2018-03-09 00:00:00,
1683,Robbery,2018-03-09 00:00:00,1100 BLOCK OF WALTON AVE
1684,Robbery,2018-03-09 00:00:00,2000 BLOCK OF TILLOTSON AVE
1685,Robbery,2018-03-09 00:00:00,400 BLOCK OF ACADEMY ST
1686,Robbery,2018-03-09 00:00:00,700 BLOCK OF ELTON AVE
1687,Robbery,2018-03-09 00:00:00,13-6 43RD AVE
1688,Robbery,2018-03-09 00:00:00,700 BLOCK OF 44TH ST
1689,Robbery,2018-03-09 00:00:00,152-0 120TH AVE
1690,Robbery,2018-03-09 00:00:00,300 BLOCK OF E 204TH ST
1691,Robbery,2018-03-09 00:00:00,61-11 173RD ST
1692,Robbery,2018-03-09 00:00:00,33-20-33-34 21ST ST
1693,Robbery,2018-03-09 00:00:00,28-55 ULMER ST
1694,Robbery,2018-03-09 00:00:00,2100 BLOCK OF 3RD AVE
1695,Robbery,2018-03-09 00:00:00,00 BLOCK OF COOPER ST
1696,Robbery,2018-03-09 00:00:00,5600 BLOCK OF 7TH AVE
1697,Robbery,2018-03-09 00:00:00,
1698,Robbery,2018-03-09 00:00:00,80-13 188TH ST
1699,Robbery,2018-03-09 00:00:00,1900 BLOCK OF CROTONA AVE
1700,Robbery,2018-03-09 00:00:00,
1701,Robbery,2018-03-09 00:00:00,
1702,Robbery,2018-03-09 00:00:00,1400 BLOCK OF NOSTRAND AVE
1703,Robbery,2018-03-09 00:00:00,
1704,Robbery,2018-03-09 00:00:00,2200 BLOCK OF PITKIN AVE
1705,Robbery,2018-03-22 00:00:00,700 BLOCK OF NEREID AVE
1706,Robbery,2018-03-22 00:00:00,200 BLOCK OF 6TH AVE
1707,Robbery,2018-03-22 00:00:00,
1708,Robbery,2018-03-22 00:00:00,
1709,Robbery,2018-03-22 00:00:00,1300 BLOCK OF CATON AVE
1710,Robbery,2018-03-22 00:00:00,
1711,Robbery,2018-03-22 00:00:00,161-19 134TH AVE
1712,Robbery,2018-03-22 00:00:00,
1713,Robbery,2018-03-22 00:00:00,00 BLOCK OF W 94TH ST
1714,Robbery,2018-03-22 00:00:00,2500 BLOCK OF MORRIS AVE
1715,Robbery,2018-03-22 00:00:00,50-60 AVENUE W
1716,Robbery,2018-03-22 00:00:00,400 BLOCK OF TROY AVE
1717,Robbery,2018-03-22 00:00:00,
1718,Robbery,2018-03-22 00:00:00,300 BLOCK OF ROEBLING ST
1719,Robbery,2018-03-22 00:00:00,MUNICIPAL BUILDING PATH
1720,Robbery,2018-03-22 00:00:00,210-1 MURDOCK AVE
1721,Robbery,2018-03-22 00:00:00,00 BLOCK OF E 161ST ST
1722,Robbery,2018-03-22 00:00:00,00 BLOCK OF E 161ST ST
1723,Robbery,2018-03-22 00:00:00,
1724,Robbery,2018-03-22 00:00:00,
1725,Robbery,2018-03-22 00:00:00,200 BLOCK OF E 163RD ST
1726,Robbery,2018-03-22 00:00:00,
1727,Robbery,2018-03-22 00:00:00,1300 BLOCK OF ST NICHOLAS AVE
1728,Robbery,2018-03-22 00:00:00,173-0 127TH AVE
1729,Robbery,2018-03-22 00:00:00,
1730,Robbery,2018-03-22 00:00:00,00 BLOCK OF E 115TH ST
1731,Robbery,2018-03-22 00:00:00,1500 BLOCK OF WESTCHESTER AVE
1732,Robbery,2018-03-22 00:00:00,
1733,Robbery,2018-03-22 00:00:00,
1734,Robbery,2018-03-22 00:00:00,
1735,Robbery,2018-03-22 00:00:00,
1736,Robbery,2018-03-22 00:00:00,138-31 222ND ST
1737,Robbery,2018-03-22 00:00:00,132-0-132-2 ROCKAWAY BLVD
1738,Robbery,2018-03-22 00:00:00,500 BLOCK OF SHEPHERD AVE
1739,Robbery,2018-03-21 00:00:00,
1740,Robbery,2018-03-21 00:00:00,300 BLOCK OF NEW LOTS AVE
1741,Robbery,2018-03-21 00:00:00,00 BLOCK OF CLARKSON AVE
1742,Robbery,2018-03-21 00:00:00,83-95 GLENMORE AVE
1743,Robbery,2018-03-21 00:00:00,700 BLOCK OF E 108TH ST
1744,Robbery,2018-03-21 00:00:00,1300 BLOCK OF WALTON AVE
1745,Robbery,2018-03-21 00:00:00,1100 BLOCK OF BEDFORD AVE
1746,Robbery,2018-03-21 00:00:00,00 BLOCK OF MORNINGSIDE DR
1747,Robbery,2018-03-21 00:00:00,00 BLOCK OF ELIZABETH ST
1748,Robbery,2018-03-21 00:00:00,111-1 39TH AVE
1749,Robbery,2018-03-21 00:00:00,2100 BLOCK OF WHITE PLAINS RD
1750,Robbery,2018-03-21 00:00:00,200 BLOCK OF E 194TH ST
1751,Robbery,2018-03-21 00:00:00,4900 BLOCK OF AVENUE D
1752,Robbery,2018-03-21 00:00:00,100 BLOCK OF SPRING ST
1753,Robbery,2018-03-21 00:00:00,700 BLOCK OF LEXINGTON AVENUE
1754,Robbery,2018-03-21 00:00:00,
1755,Robbery,2018-03-21 00:00:00,100 BLOCK OF E 106TH ST
1756,Robbery,2018-03-21 00:00:00,
1757,Robbery,2018-03-21 00:00:00,83-98 45TH AVE
1758,Robbery,2018-03-21 00:00:00,800 BLOCK OF E 88TH ST
1759,Robbery,2018-03-21 00:00:00,700 BLOCK OF ELDERT LANE
1760,Robbery,2018-03-21 00:00:00,
1761,Robbery,2018-03-20 00:00:00,3700 BLOCK OF 18TH AVE
1762,Robbery,2018-03-20 00:00:00,100 BLOCK OF E 153RD ST
1763,Robbery,2018-03-20 00:00:00,2000 BLOCK OF FREDERICK DOUGLASS BLVD
1764,Robbery,2018-03-20 00:00:00,
1765,Robbery,2018-03-20 00:00:00,200 BLOCK OF E FORDHAM RD
1766,Robbery,2018-03-20 00:00:00,2000 BLOCK OF FREDERICK DOUGLASS BLVD
1767,Robbery,2018-03-20 00:00:00,
1768,Robbery,2018-03-20 00:00:00,100 BLOCK OF AVENUE C
1769,Robbery,2018-03-20 00:00:00,300 BLOCK OF TOMPKINS AVE
1770,Robbery,2018-03-20 00:00:00,
1771,Robbery,2018-03-20 00:00:00,00 BLOCK OF AVENUE D
1772,Robbery,2018-03-20 00:00:00,
1773,Robbery,2018-03-20 00:00:00,
1774,Robbery,2018-03-20 00:00:00,200 BLOCK OF E 18TH ST
1775,Robbery,2018-03-20 00:00:00,00 BLOCK OF VICTORY BLVD
1776,Robbery,2018-03-20 00:00:00,28-42 VICTORY BLVD
1777,Robbery,2018-03-20 00:00:00,200 BLOCK OF E 165TH ST
1778,Robbery,2018-03-20 00:00:00,300 BLOCK OF NEW LOTS AVE
1779,Robbery,2018-03-20 00:00:00,
1780,Robbery,2018-03-20 00:00:00,
1781,Robbery,2018-03-20 00:00:00,
1782,Robbery,2018-03-20 00:00:00,1555-1559 GRAND CONCOURSE
1783,Robbery,2018-03-20 00:00:00,600 BLOCK OF JACKSON AVE
1784,Robbery,2018-03-20 00:00:00,142-146 ROCKAWAY AVE
1785,Robbery,2018-03-20 00:00:00,
1786,Robbery,2018-03-20 00:00:00,
1787,Robbery,2018-03-20 00:00:00,2256-2278 CEDAR AVE
1788,Robbery,2018-03-20 00:00:00,PUTNAM MEMORIAL IN VETERANS PARK BENNETT ST
1789,Robbery,2018-03-20 00:00:00,00 BLOCK OF MONROE ST
1790,Robbery,2018-03-20 00:00:00,200 BLOCK OF E FORDHAM RD
1791,Robbery,2018-03-20 00:00:00,3400 BLOCK OF WEBSTER AVE
1792,Robbery,2018-03-20 00:00:00,00 BLOCK OF E MOSHOLU PKWY N
1793,Robbery,2018-03-20 00:00:00,
1794,Robbery,2018-03-20 00:00:00,100 BLOCK OF RIVINGTON ST
1795,Robbery,2018-03-20 00:00:00,
1796,Robbery,2018-03-19 00:00:00,100 BLOCK OF ELDRIDGE ST
1797,Robbery,2018-03-19 00:00:00,430-438 E 189TH ST
1798,Robbery,2018-03-19 00:00:00,2100 BLOCK OF FREDERICK DOUGLASS BLVD
1799,Robbery,2018-03-19 00:00:00,700 BLOCK OF E 161ST ST
1800,Robbery,2018-03-19 00:00:00,100 BLOCK OF PELHAM PKWY S
1801,Robbery,2018-03-19 00:00:00,
1802,Robbery,2018-03-19 00:00:00,76-82 S PORTLAND AVE
1803,Robbery,2018-03-19 00:00:00,
1804,Robbery,2018-03-19 00:00:00,100 BLOCK OF ALLEN ST
1805,Robbery,2018-03-19 00:00:00,00 BLOCK OF W BURNSIDE AVE
1806,Robbery,2018-03-19 00:00:00,700 BLOCK OF ST MARY'S ST
1807,Robbery,2018-03-19 00:00:00,1100 BLOCK OF ST MARKS AVE
1808,Robbery,2018-03-19 00:00:00,
1809,Robbery,2018-03-19 00:00:00,
1810,Robbery,2018-03-19 00:00:00,300 BLOCK OF FRANKLIN AVE
1811,Robbery,2018-03-19 00:00:00,
1812,Robbery,2018-03-19 00:00:00,
1813,Robbery,2018-03-19 00:00:00,
1814,Robbery,2018-03-19 00:00:00,
1815,Robbery,2018-03-19 00:00:00,100 BLOCK OF RIVINGTON ST
1816,Robbery,2018-03-19 00:00:00,
1817,Robbery,2018-03-19 00:00:00,115-1 95TH AVE
1818,Robbery,2018-03-19 00:00:00,265-271 E 149TH ST
1819,Robbery,2018-03-19 00:00:00,300 BLOCK OF HERKIMER ST
1820,Robbery,2018-03-19 00:00:00,108-4 SUTPHIN BLVD
1821,Robbery,2018-03-19 00:00:00,
1822,Robbery,2018-03-19 00:00:00,
1823,Robbery,2018-03-19 00:00:00,
1824,Robbery,2018-03-19 00:00:00,3501-3599 FENTON AVE
1825,Robbery,2018-03-19 00:00:00,00 BLOCK OF DOSCHER ST
1826,Robbery,2018-03-18 00:00:00,
1827,Robbery,2018-03-18 00:00:00,147-99 241ST ST
1828,Robbery,2018-03-18 00:00:00,
1829,Robbery,2018-03-18 00:00:00,171-0 JAMAICA AVE
1830,Robbery,2018-03-18 00:00:00,ONE WORLD FINANCIAL CENTER
1831,Robbery,2018-03-18 00:00:00,100 BLOCK OF HENRY ST
1832,Robbery,2018-03-18 00:00:00,300 BLOCK OF PARK AVE S
1833,Robbery,2018-03-18 00:00:00,
1834,Robbery,2018-03-18 00:00:00,182-190 W FORDHAM RD
1835,Robbery,2018-03-18 00:00:00,600 BLOCK OF E 187TH ST
1836,Robbery,2018-03-18 00:00:00,00 BLOCK OF W 97TH ST
1837,Robbery,2018-03-18 00:00:00,4500 BLOCK OF BEDFORD AVE
1838,Robbery,2018-03-18 00:00:00,
1839,Robbery,2018-03-18 00:00:00,
1840,Robbery,2018-03-18 00:00:00,132-1 159TH ST
1841,Robbery,2018-03-18 00:00:00,68-74 BRADHURST AVE
1842,Robbery,2018-03-18 00:00:00,100 BLOCK OF W 137TH ST
1843,Robbery,2018-03-18 00:00:00,800 BLOCK OF E 156TH ST
1844,Robbery,2018-03-18 00:00:00,
1845,Robbery,2018-03-18 00:00:00,92-15 176TH ST
1846,Robbery,2018-03-18 00:00:00,2300 BLOCK OF W 11TH ST
1847,Robbery,2018-03-18 00:00:00,4501-4513 6TH AVE
1848,Robbery,2018-03-18 00:00:00,
1849,Robbery,2018-03-18 00:00:00,1500 BLOCK OF VYSE AVE
1850,Robbery,2018-03-18 00:00:00,400 BLOCK OF E 169TH ST
1851,Robbery,2018-03-18 00:00:00,500 BLOCK OF GRAND CONCOURSE
1852,Robbery,2018-03-18 00:00:00,41-0 BELL BLVD
1853,Robbery,2018-03-18 00:00:00,9100 BLOCK OF 180TH ST
1854,Robbery,2018-03-18 00:00:00,147-72 241ST ST
1855,Robbery,2018-03-18 00:00:00,142-16-142-20 FRANKLIN AVE
1856,Robbery,2018-03-18 00:00:00,35-7 90TH ST
1857,Robbery,2018-03-18 00:00:00,2700 BLOCK OF AVENUE U
1858,Robbery,2018-03-18 00:00:00,
1859,Robbery,2018-03-18 00:00:00,1900 BLOCK OF ANTHONY AVE
1860,Robbery,2018-03-18 00:00:00,
1861,Robbery,2018-03-18 00:00:00,147-99 241ST ST
1862,Robbery,2018-03-18 00:00:00,200 BLOCK OF LINWOOD ST
1863,Robbery,2018-03-17 00:00:00,E HOUSTON ST AND AVENUE B
1864,Robbery,2018-03-17 00:00:00,276-290 E HOUSTON ST
1865,Robbery,2018-03-17 00:00:00,800 BLOCK OF SURF AVE
1866,Robbery,2018-03-17 00:00:00,2724-2726 DECATUR AVE
1867,Robbery,2018-03-17 00:00:00,
1868,Robbery,2018-03-17 00:00:00,300 BLOCK OF FRANKLIN AVE
1869,Robbery,2018-03-17 00:00:00,159-171 VERMONT AVE
1870,Robbery,2018-03-17 00:00:00,400 BLOCK OF THROOP AVE
1871,Robbery,2018-03-17 00:00:00,
1872,Robbery,2018-03-17 00:00:00,
1873,Robbery,2018-03-17 00:00:00,100 BLOCK OF E 124TH ST
1874,Robbery,2018-03-17 00:00:00,100 BLOCK OF DR MARTIN LUTHER KING JR BLVD
1875,Robbery,2018-03-17 00:00:00,400 BLOCK OF AUDUBON AVE
1876,Robbery,2018-03-17 00:00:00,103-98 CORONA AVE
1877,Robbery,2018-03-17 00:00:00,
1878,Robbery,2018-03-17 00:00:00,
1879,Robbery,2018-03-17 00:00:00,2100 BLOCK OF LAFONTAINE AVE
1880,Robbery,2018-03-17 00:00:00,192-1 WOODHULL AVE
1881,Robbery,2018-03-17 00:00:00,80-50-80-98 BAXTER AVE
1882,Robbery,2018-03-17 00:00:00,900 BLOCK OF GRANT AVE
1883,Robbery,2018-03-17 00:00:00,95-59 ROOSEVELT AVE
1884,Robbery,2018-03-17 00:00:00,800 BLOCK OF SURF AVE
1885,Robbery,2018-03-17 00:00:00,100 BLOCK OF DYCKMAN ST
1886,Robbery,2018-03-17 00:00:00,
1887,Robbery,2018-03-17 00:00:00,1600 BLOCK OF E 172ND ST
1888,Robbery,2018-03-17 00:00:00,600 BLOCK OF GRAND ST
1889,Robbery,2018-03-17 00:00:00,200 BLOCK OF AVENUE B
1890,Robbery,2018-03-17 00:00:00,
1891,Robbery,2018-03-17 00:00:00,
1892,Robbery,2018-03-17 00:00:00,1000 BLOCK OF UNION ST
1893,Robbery,2018-03-17 00:00:00,105-99 103RD RD
1894,Robbery,2018-03-17 00:00:00,00 BLOCK OF FORT WASHINGTON AVE
1895,Robbery,2018-03-17 00:00:00,
1896,Robbery,2018-03-17 00:00:00,100 BLOCK OF W 176TH ST
1897,Robbery,2018-03-17 00:00:00,
1898,Robbery,2018-03-17 00:00:00,300 BLOCK OF FRANKLIN AVE
1899,Robbery,2018-03-17 00:00:00,
1900,Robbery,2018-03-17 00:00:00,
1901,Robbery,2018-03-16 00:00:00,200 BLOCK OF E TREMONT AVE
1902,Robbery,2018-03-16 00:00:00,
1903,Robbery,2018-03-16 00:00:00,1000 BLOCK OF WILLMOHR ST
1904,Robbery,2018-03-16 00:00:00,100 BLOCK OF E 116TH ST
1905,Robbery,2018-03-16 00:00:00,20-51-20-61 SEAGIRT BLVD
1906,Robbery,2018-03-16 00:00:00,21-5-21-15 MOTT AVE
1907,Robbery,2018-03-16 00:00:00,
1908,Robbery,2018-03-16 00:00:00,
1909,Robbery,2018-03-16 00:00:00,4800-4808 47TH ST
1910,Robbery,2018-03-16 00:00:00,2400 BLOCK OF WASHINGTON AVE
1911,Robbery,2018-03-16 00:00:00,400 BLOCK OF W 120TH ST
1912,Robbery,2018-03-16 00:00:00,300 BLOCK OF JAY ST
1913,Robbery,2018-03-16 00:00:00,300 BLOCK OF BRISTOL ST
1914,Robbery,2018-03-16 00:00:00,00 BLOCK OF E 161ST ST
1915,Robbery,2018-03-16 00:00:00,158-11 ARCHER AVE
1916,Robbery,2018-03-16 00:00:00,1841-1855 LEXINGTON AVE
1917,Robbery,2018-03-16 00:00:00,108-6 LIBERTY AVE
1918,Robbery,2018-03-16 00:00:00,100 BLOCK OF SMITH ST
1919,Robbery,2018-03-16 00:00:00,120-73 167TH ST
1920,Robbery,2018-03-16 00:00:00,
1921,Robbery,2018-03-16 00:00:00,
1922,Robbery,2018-03-16 00:00:00,200 BLOCK OF TOMPKINS AVE
1923,Robbery,2018-03-16 00:00:00,PORT AUTHORITY MEMORIAL PLAQUES CABRINI BLVD
1924,Robbery,2018-03-16 00:00:00,116-99 FARMERS BLVD
1925,Robbery,2018-03-16 00:00:00,
1926,Robbery,2018-03-16 00:00:00,20500 BLOCK OF MURDOCK AVE
1927,Robbery,2018-03-16 00:00:00,1801-1803 LINDEN BLVD
1928,Robbery,2018-03-16 00:00:00,00 BLOCK OF HANSON PL
1929,Robbery,2018-03-30 00:00:00,
1930,Robbery,2018-03-30 00:00:00,300-314 WILSON AVE
1931,Robbery,2018-03-30 00:00:00,100 BLOCK OF 40TH RD
1932,Robbery,2018-03-30 00:00:00,34-2 NY-25
1933,Robbery,2018-03-30 00:00:00,00 BLOCK OF VINE ST
1934,Robbery,2018-03-30 00:00:00,
1935,Robbery,2018-03-30 00:00:00,
1936,Robbery,2018-03-30 00:00:00,
1937,Robbery,2018-03-30 00:00:00,
1938,Robbery,2018-03-30 00:00:00,
1939,Robbery,2018-03-30 00:00:00,
1940,Robbery,2018-03-30 00:00:00,9300 BLOCK OF NY-25A
1941,Robbery,2018-03-30 00:00:00,47-26 VERNON BLVD
1942,Robbery,2018-03-30 00:00:00,111-33-111-99 66TH AVE
1943,Robbery,2018-03-30 00:00:00,1300 BLOCK OF AMSTERDAM AVE
1944,Robbery,2018-03-30 00:00:00,
1945,Robbery,2018-03-30 00:00:00,4800 BLOCK OF WHITE PLAINS RD
1946,Robbery,2018-03-30 00:00:00,W 149TH ST
1947,Robbery,2018-03-30 00:00:00,
1948,Robbery,2018-03-30 00:00:00,
1949,Robbery,2018-03-30 00:00:00,100 BLOCK OF FLATBUSH AVE
1950,Robbery,2018-03-30 00:00:00,300 BLOCK OF 57TH ST
1951,Robbery,2018-03-30 00:00:00,
1952,Robbery,2018-03-30 00:00:00,265-0-265-4 UNION TPKE
1953,Robbery,2018-03-30 00:00:00,100 BLOCK OF 40TH RD
1954,Robbery,2018-03-30 00:00:00,
1955,Robbery,2018-03-30 00:00:00,3600 BLOCK OF WHITE PLAINS RD
1956,Robbery,2018-03-30 00:00:00,
1957,Robbery,2018-03-30 00:00:00,28-20 UNION ST
1958,Robbery,2018-03-30 00:00:00,
1959,Robbery,2018-03-30 00:00:00,
1960,Robbery,2018-03-30 00:00:00,34-2 NY-25
1961,Robbery,2018-03-30 00:00:00,679-707 ROCKAWAY AVE
1962,Robbery,2018-03-30 00:00:00,
1963,Robbery,2018-03-30 00:00:00,
1964,Robbery,2018-03-30 00:00:00,1500 BLOCK OF JEROME AVE
1965,Robbery,2018-03-30 00:00:00,1101-1153 ELDERT LANE
1966,Robbery,2018-03-30 00:00:00,142-21 123RD AVE
1967,Robbery,2018-03-29 00:00:00,400 BLOCK OF JEROME AVE
1968,Robbery,2018-03-29 00:00:00,201-99 93RD AVE
1969,Robbery,2018-03-29 00:00:00,200 BLOCK OF W 94TH ST
1970,Robbery,2018-03-29 00:00:00,300 BLOCK OF THROOP AVE
1971,Robbery,2018-03-29 00:00:00,2300 BLOCK OF GRAND AVE
1972,Robbery,2018-03-29 00:00:00,
1973,Robbery,2018-03-29 00:00:00,100 BLOCK OF DELANCEY ST
1974,Robbery,2018-03-29 00:00:00,46-2 BROADWAY
1975,Robbery,2018-03-29 00:00:00,
1976,Robbery,2018-03-29 00:00:00,1240-1398 VYSE AVE
1977,Robbery,2018-03-29 00:00:00,
1978,Robbery,2018-03-29 00:00:00,
1979,Robbery,2018-03-29 00:00:00,554-556 11TH AVE
1980,Robbery,2018-03-29 00:00:00,
1981,Robbery,2018-03-29 00:00:00,414-422 SUTTER AVE
1982,Robbery,2018-03-29 00:00:00,300 BLOCK OF CROMWELL AVE
1983,Robbery,2018-03-29 00:00:00,83-98 PETTIT AVE
1984,Robbery,2018-03-29 00:00:00,
1985,Robbery,2018-03-29 00:00:00,500 BLOCK OF MSGR. GERALD J. RYAN BLVD
1986,Robbery,2018-03-29 00:00:00,600 BLOCK OF WALTON AVE
1987,Robbery,2018-03-29 00:00:00,700 BLOCK OF RIVERSIDE DR
1988,Robbery,2018-03-29 00:00:00,
1989,Robbery,2018-03-29 00:00:00,
1990,Robbery,2018-03-29 00:00:00,85-99 HOMELAWN STREET
1991,Robbery,2018-03-29 00:00:00,300 BLOCK OF NEPTUNE AVE
1992,Robbery,2018-03-29 00:00:00,
1993,Robbery,2018-03-29 00:00:00,300-366 E 153RD ST
1994,Robbery,2018-03-29 00:00:00,900 BLOCK OF GERARD AVE
1995,Robbery,2018-03-29 00:00:00,2200 BLOCK OF JEROME AVE
1996,Robbery,2018-03-29 00:00:00,
1997,Robbery,2018-03-28 00:00:00,
1998,Robbery,2018-03-28 00:00:00,54-1 98TH ST
1999,Robbery,2018-03-28 00:00:00,218-1-218-99 112TH AVE
2000,Robbery,2018-03-28 00:00:00,154-158 W TREMONT AVE
2001,Robbery,2018-03-28 00:00:00,147-20 34TH AVE
2002,Robbery,2018-03-28 00:00:00,300 BLOCK OF E 166TH ST
2003,Robbery,2018-03-28 00:00:00,1600 BLOCK OF WESTCHESTER AVE
2004,Robbery,2018-03-28 00:00:00,
2005,Robbery,2018-03-28 00:00:00,15-19 W MOSHOLU PKWY N
2006,Robbery,2018-03-28 00:00:00,
2007,Robbery,2018-03-28 00:00:00,200 BLOCK OF CLEVELAND ST
2008,Robbery,2018-03-28 00:00:00,
2009,Robbery,2018-03-28 00:00:00,
2010,Robbery,2018-03-28 00:00:00,400 BLOCK OF SCHENECTADY AVE
2011,Robbery,2018-03-28 00:00:00,
2012,Robbery,2018-03-28 00:00:00,
2013,Robbery,2018-03-28 00:00:00,143RD ST
2014,Robbery,2018-03-28 00:00:00,200 BLOCK OF E FORDHAM RD
2015,Robbery,2018-03-28 00:00:00,1400 BLOCK OF METROPOLITAN AVE
2016,Robbery,2018-03-28 00:00:00,
2017,Robbery,2018-03-28 00:00:00,
2018,Robbery,2018-03-28 00:00:00,63-425 HAMILTON TERRACE
2019,Robbery,2018-03-28 00:00:00,400 BLOCK OF KENT AVE
2020,Robbery,2018-03-28 00:00:00,2200-2208 BATH AVE
2021,Robbery,2018-03-28 00:00:00,
2022,Robbery,2018-03-28 00:00:00,
2023,Robbery,2018-03-28 00:00:00,800 BLOCK OF NEILL AVE
2024,Robbery,2018-03-28 00:00:00,
2025,Robbery,2018-03-28 00:00:00,00 BLOCK OF E 182ND ST
2026,Robbery,2018-03-28 00:00:00,
2027,Robbery,2018-03-28 00:00:00,116-128 MOORE ST
2028,Robbery,2018-03-28 00:00:00,4200 BLOCK OF BYRON AVE
2029,Robbery,2018-03-28 00:00:00,700 BLOCK OF ASTOR AVE
2030,Robbery,2018-03-28 00:00:00,
2031,Robbery,2018-03-28 00:00:00,
2032,Robbery,2018-03-28 00:00:00,
2033,Robbery,2018-03-28 00:00:00,900 BLOCK OF 2ND AVE
2034,Robbery,2018-03-27 00:00:00,1400 BLOCK OF FOREST AVE
2035,Robbery,2018-03-27 00:00:00,00 BLOCK OF COLUMBIA ST
2036,Robbery,2018-03-27 00:00:00,1245-1273 LA 65 DE INFANTERíA
2037,Robbery,2018-03-27 00:00:00,
2038,Robbery,2018-03-27 00:00:00,200 BLOCK OF E 156TH ST
2039,Robbery,2018-03-27 00:00:00,
2040,Robbery,2018-03-27 00:00:00,
2041,Robbery,2018-03-27 00:00:00,
2042,Robbery,2018-03-27 00:00:00,
2043,Robbery,2018-03-27 00:00:00,
2044,Robbery,2018-03-27 00:00:00,1341-1399 W FARMS RD
2045,Robbery,2018-03-27 00:00:00,
2046,Robbery,2018-03-27 00:00:00,1900 BLOCK OF 7TH AVE
2047,Robbery,2018-03-27 00:00:00,
2048,Robbery,2018-03-27 00:00:00,161-179 UNION AVE
2049,Robbery,2018-03-27 00:00:00,400 BLOCK OF BRUCKNER BLVD
2050,Robbery,2018-03-27 00:00:00,500 BLOCK OF LINCOLN PL
2051,Robbery,2018-03-27 00:00:00,2700 BLOCK OF GLENWOOD RD
2052,Robbery,2018-03-27 00:00:00,
2053,Robbery,2018-03-27 00:00:00,
2054,Robbery,2018-03-27 00:00:00,
2055,Robbery,2018-03-27 00:00:00,
2056,Robbery,2018-03-27 00:00:00,
2057,Robbery,2018-03-27 00:00:00,
2058,Robbery,2018-03-27 00:00:00,E E 104TH ST
2059,Robbery,2018-03-27 00:00:00,
2060,Robbery,2018-03-27 00:00:00,400 BLOCK OF BEACH 116TH ST
2061,Robbery,2018-03-27 00:00:00,14-05 NEW HAVEN AVE
2062,Robbery,2018-03-27 00:00:00,
2063,Robbery,2018-03-27 00:00:00,
2064,Robbery,2018-03-27 00:00:00,
2065,Robbery,2018-03-27 00:00:00,
